,PostalCode,PostalCode Latitude,PostalCode Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1405,M4X,43.667967,-79.3676753,Matt's No Frills,43.663515,-79.367166,Grocery Store
1406,M4X,43.667967,-79.3676753,Ambal Trading,43.66753798027583,-79.36934978648982,Market
1407,M4X,43.667967,-79.3676753,Tender Trap Restaurant,43.66772379650776,-79.36948477788651,Chinese Restaurant
1408,M4X,43.667967,-79.3676753,Staij & Co Café and Pastry Boutique,43.666862703979966,-79.36922818422318,Café
1409,M4X,43.667967,-79.3676753,Kibo Sushi,43.665617,-79.368388,Sushi Restaurant
1410,M4X,43.667967,-79.3676753,Sundara Yoga Studio,43.66500639642809,-79.36843142061613,Yoga Studio
1411,M4X,43.667967,-79.3676753,Park Snacks,43.66697911709206,-79.36311542987823,Snack Place
1412,M4X,43.667967,-79.3676753,Beckers,43.66745509366002,-79.3732981061779,Convenience Store
1413,M5X,43.6484292,-79.3822802,Canoe,43.647452066183476,-79.38132001815676,Restaurant
1414,M5X,43.6484292,-79.3822802,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
1415,M5X,43.6484292,-79.3822802,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
1416,M5X,43.6484292,-79.3822802,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
1417,M5X,43.6484292,-79.3822802,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
1418,M5X,43.6484292,-79.3822802,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
1419,M5X,43.6484292,-79.3822802,Maman,43.64830873804684,-79.38225333898805,Café
1420,M5X,43.6484292,-79.3822802,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
1421,M5X,43.6484292,-79.3822802,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829,Café
1422,M5X,43.6484292,-79.3822802,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
1423,M5X,43.6484292,-79.3822802,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
1424,M5X,43.6484292,-79.3822802,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
1425,M5X,43.6484292,-79.3822802,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
1426,M5X,43.6484292,-79.3822802,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
1427,M5X,43.6484292,-79.3822802,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
1428,M5X,43.6484292,-79.3822802,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
1429,M5X,43.6484292,-79.3822802,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
1430,M5X,43.6484292,-79.3822802,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
1431,M5X,43.6484292,-79.3822802,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161,Gluten-free Restaurant
1432,M5X,43.6484292,-79.3822802,John & Sons Oyster House,43.65060229830571,-79.38155510682869,Seafood Restaurant
1433,M5X,43.6484292,-79.3822802,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
1434,M5X,43.6484292,-79.3822802,Bymark,43.647217284018005,-79.38125188166379,Restaurant
1435,M5X,43.6484292,-79.3822802,The National Club,43.64934259283233,-79.3805735731846,Wine Bar
1436,M5X,43.6484292,-79.3822802,Starbucks,43.646731,-79.383951,Coffee Shop
1437,M5X,43.6484292,-79.3822802,DAVIDsTEA,43.650546552943766,-79.38338493349875,Tea Room
1438,M5X,43.6484292,-79.3822802,King Taps,43.648475974183,-79.38205778358744,Gastropub
1439,M5X,43.6484292,-79.3822802,Shangri-La Toronto,43.64912919417502,-79.3865566853963,Hotel
1440,M5X,43.6484292,-79.3822802,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
1441,M5X,43.6484292,-79.3822802,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
1442,M5X,43.6484292,-79.3822802,Bulldog On The Block,43.65065218852629,-79.38414092873634,Coffee Shop
1443,M5X,43.6484292,-79.3822802,Bosk at Shangri-La,43.649022736761516,-79.38582635521233,Asian Restaurant
1444,M5X,43.6484292,-79.3822802,Four Seasons Centre for the Performing Arts,43.650592,-79.385806,Concert Hall
1445,M5X,43.6484292,-79.3822802,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
1446,M5X,43.6484292,-79.3822802,Pumpernickel's Deli,43.64883150054619,-79.38197006345457,Deli / Bodega
1447,M5X,43.6484292,-79.3822802,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
1448,M5X,43.6484292,-79.3822802,Café Plenty,43.6491179354577,-79.37831288380438,Café
1449,M5X,43.6484292,-79.3822802,Toronto Athletic Club,43.647359553534905,-79.3811766566002,Gym
1450,M5X,43.6484292,-79.3822802,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
1451,M5X,43.6484292,-79.3822802,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
1452,M5X,43.6484292,-79.3822802,Dineen Coffee,43.650497,-79.378765,Café
1453,M5X,43.6484292,-79.3822802,Estiatorio Volos,43.65032912559998,-79.38453301297716,Greek Restaurant
1454,M5X,43.6484292,-79.3822802,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
1455,M5X,43.6484292,-79.3822802,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727,Salad Place
1456,M5X,43.6484292,-79.3822802,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
1457,M5X,43.6484292,-79.3822802,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
1458,M5X,43.6484292,-79.3822802,Bardi's Steak House,43.64622,-79.383074,Restaurant
1459,M5X,43.6484292,-79.3822802,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
1460,M5X,43.6484292,-79.3822802,Ki Modern Japanese + Bar,43.647223,-79.3793738,Japanese Restaurant
1461,M5X,43.6484292,-79.3822802,Indigospirit,43.64834987590252,-79.38034747310336,Bookstore
1462,M5X,43.6484292,-79.3822802,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
1463,M5X,43.6484292,-79.3822802,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
1464,M5X,43.6484292,-79.3822802,The Adelaide Hotel Toronto,43.6498312,-79.3801639,Hotel
1465,M5X,43.6484292,-79.3822802,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
1466,M5X,43.6484292,-79.3822802,Tim Hortons,43.6468622,-79.3825442,Coffee Shop
1467,M5X,43.6484292,-79.3822802,Ruth's Chris Steak House,43.6499174,-79.3857238,Steakhouse
1468,M5X,43.6484292,-79.3822802,The Gabardine,43.65098801064232,-79.38122513218154,American Restaurant
1469,M5X,43.6484292,-79.3822802,Noodle King,43.65170632794881,-79.38304628912547,Asian Restaurant
1470,M5X,43.6484292,-79.3822802,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
1471,M5X,43.6484292,-79.3822802,Piper's Gastropub,43.645468111144694,-79.38177905581458,Cocktail Bar
1472,M5X,43.6484292,-79.3822802,Royal Alexandra Theatre,43.647255,-79.38753,Theater
1473,M5X,43.6484292,-79.3822802,Hilton,43.6499459,-79.385479,Hotel
1474,M5X,43.6484292,-79.3822802,Ninki Izakaya,43.65022782352305,-79.38486260004564,Japanese Restaurant
1475,M5X,43.6484292,-79.3822802,Tachi,43.65059603893127,-79.38339613055128,Sushi Restaurant
1476,M5X,43.6484292,-79.3822802,Lobby Lounge at the Shangri-La Toronto,43.64915499986854,-79.38654574367817,Lounge
1477,M5X,43.6484292,-79.3822802,Byblos Toronto,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
1478,M5X,43.6484292,-79.3822802,The Cambridge Club,43.65166287812755,-79.38307469732278,Gym
1479,M5X,43.6484292,-79.3822802,Five Guys,43.6487987190222,-79.3816807899204,Burger Joint
1480,M5X,43.6484292,-79.3822802,John Allans,43.651446635211904,-79.38135389611388,Salon / Barbershop
1481,M5X,43.6484292,-79.3822802,Sweet Lulu,43.65055650489936,-79.38117543224395,Asian Restaurant
1482,M5X,43.6484292,-79.3822802,Michael's on Simcoe,43.64826881661747,-79.38632821234134,Steakhouse
1483,M5X,43.6484292,-79.3822802,Toronto PATH System,43.64990340698978,-79.3830527039004,General Travel
1484,M5X,43.6484292,-79.3822802,Fune Japanese Restaurant,43.64851365544565,-79.38645657820041,Japanese Restaurant
1485,M5X,43.6484292,-79.3822802,Starbucks,43.647192603955325,-79.38095685671752,Coffee Shop
1486,M5X,43.6484292,-79.3822802,The Burger's Priest,43.64864328298093,-79.38753876719665,Fast Food Restaurant
1487,M5X,43.6484292,-79.3822802,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
1488,M5X,43.6484292,-79.3822802,Buster's Sea Cove,43.64777410584289,-79.37918080262172,Seafood Restaurant
1489,M5X,43.6484292,-79.3822802,Canadian Opera Company,43.6506601893789,-79.38624169559013,Opera House
1490,M5X,43.6484292,-79.3822802,Old City Hall,43.652008800876125,-79.3817442232328,Monument / Landmark
1491,M5X,43.6484292,-79.3822802,Boxcar Social Temperance,43.65055725249405,-79.38195634640063,Bar
1492,M5X,43.6484292,-79.3822802,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
1493,M5X,43.6484292,-79.3822802,Tim Hortons,43.646104578197665,-79.38257150352001,Coffee Shop
1494,M5X,43.6484292,-79.3822802,McEwan Foods,43.64716011126396,-79.38104402548048,Deli / Bodega
1495,M5X,43.6484292,-79.3822802,Starbucks,43.647261,-79.378599,Coffee Shop
1496,M5X,43.6484292,-79.3822802,Freshii,43.649273084327184,-79.38374831204301,Salad Place
1497,M5X,43.6484292,-79.3822802,Mercatto,43.6502431921682,-79.38081989149896,Italian Restaurant
1498,M5X,43.6484292,-79.3822802,Pi Co.,43.648651,-79.385874,Pizza Place
1499,M5X,43.6484292,-79.3822802,Balzac's Coffee,43.644372584148364,-79.38306470027423,Coffee Shop
1500,M5X,43.6484292,-79.3822802,Thai Island,43.64914597811404,-79.38379835292523,Thai Restaurant
1501,M5X,43.6484292,-79.3822802,The Danish Pastry House,43.64526188121351,-79.38084966956498,Bakery
1502,M5X,43.6484292,-79.3822802,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
1503,M5X,43.6484292,-79.3822802,Craft Beer Market,43.64989,-79.378005,Beer Bar
1504,M5X,43.6484292,-79.3822802,FLOCK Rotisserie + Greens,43.65098849486318,-79.38191708712704,Salad Place
1505,M5X,43.6484292,-79.3822802,Ruby Thai (First Canadian Place),43.64909140219368,-79.38159990145141,Thai Restaurant
1506,M5X,43.6484292,-79.3822802,Astarté Fresh Yogurt Bar,43.647595917807365,-79.38641938975012,Café
1507,M5X,43.6484292,-79.3822802,Kojin,43.64939770725357,-79.38609106624851,Colombian Restaurant
1508,M5X,43.6484292,-79.3822802,Kellys Landing,43.645081624120245,-79.38304962483915,Restaurant
1509,M5X,43.6484292,-79.3822802,Cosmopolitan Toronto Centre Hotel & Spa,43.64906432957466,-79.37759759701125,Hotel
1510,M5X,43.6484292,-79.3822802,Copacabana Grilled Brazilian,43.64833259480477,-79.3881514766071,Brazilian Restaurant
1511,M5X,43.6484292,-79.3822802,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
1512,M5X,43.6484292,-79.3822802,Leña,43.651722,-79.379205,Latin American Restaurant
1513,M4Y,43.6658599,-79.38315990000001,DanceLifeX Centre,43.66695583448771,-79.3852972984314,Dance Studio
1514,M4Y,43.6658599,-79.38315990000001,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
1515,M4Y,43.6658599,-79.38315990000001,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
1516,M4Y,43.6658599,-79.38315990000001,Bar Volo,43.66546184849369,-79.38569158315659,Beer Bar
1517,M4Y,43.6658599,-79.38315990000001,Fabarnak,43.66637677585409,-79.38096396850409,Restaurant
1518,M4Y,43.6658599,-79.38315990000001,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
1519,M4Y,43.6658599,-79.38315990000001,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
1520,M4Y,43.6658599,-79.38315990000001,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park
1521,M4Y,43.6658599,-79.38315990000001,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
1522,M4Y,43.6658599,-79.38315990000001,Como En Casa,43.66516,-79.384796,Mexican Restaurant
1523,M4Y,43.6658599,-79.38315990000001,Ho's Team Barber Shop,43.66563031656884,-79.38135926650858,Salon / Barbershop
1524,M4Y,43.6658599,-79.38315990000001,Hero Certified Burgers,43.66562403029978,-79.38090430769088,Burger Joint
1525,M4Y,43.6658599,-79.38315990000001,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
1526,M4Y,43.6658599,-79.38315990000001,T-Swirl Crepe,43.663452,-79.384125,Creperie
1527,M4Y,43.6658599,-79.38315990000001,Starbucks,43.66498,-79.38051,Coffee Shop
1528,M4Y,43.6658599,-79.38315990000001,Si Lom,43.66501007731949,-79.38068288199048,Thai Restaurant
1529,M4Y,43.6658599,-79.38315990000001,Coach House Restaurant,43.66499059853204,-79.38481415727767,Diner
1530,M4Y,43.6658599,-79.38315990000001,Churchmouse & Firkin,43.66463217328346,-79.38040612389896,Pub
1531,M4Y,43.6658599,-79.38315990000001,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
1532,M4Y,43.6658599,-79.38315990000001,Openmat Mixed Martial Arts,43.666171607941095,-79.3847667237342,Martial Arts School
1533,M4Y,43.6658599,-79.38315990000001,Dal Moro's Fresh Pasta To Go,43.66664070494267,-79.38540023837237,Italian Restaurant
1534,M4Y,43.6658599,-79.38315990000001,Tokyo Grill,43.665085238149395,-79.38470692554789,Japanese Restaurant
1535,M4Y,43.6658599,-79.38315990000001,Bloom Cafe,43.66548,-79.38497,Dessert Shop
1536,M4Y,43.6658599,-79.38315990000001,Sushi Garden,43.66485840073255,-79.38494112880176,Sushi Restaurant
1537,M4Y,43.6658599,-79.38315990000001,Riddle Room,43.665881092438454,-79.38493615023397,Escape Room
1538,M4Y,43.6658599,-79.38315990000001,Piedmont Coffee Bar,43.66828640594333,-79.38252026711419,Coffee Shop
1539,M4Y,43.6658599,-79.38315990000001,Tokyo Sushi,43.665885330936845,-79.38697684868161,Sushi Restaurant
1540,M4Y,43.6658599,-79.38315990000001,Kothur Indian Cuisine,43.66787229558206,-79.38565911153148,Indian Restaurant
1541,M4Y,43.6658599,-79.38315990000001,The Keg Steakhouse + Bar,43.66675618397813,-79.37830241801962,Steakhouse
1542,M4Y,43.6658599,-79.38315990000001,Church Street Espresso,43.66829221417146,-79.38187727767004,Café
1543,M4Y,43.6658599,-79.38315990000001,The Men's Room,43.664445596525944,-79.38006704821788,Men's Store
1544,M4Y,43.6658599,-79.38315990000001,Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar
1545,M4Y,43.6658599,-79.38315990000001,Toronto Hemp Company,43.668419429320515,-79.38584843598086,Smoke Shop
1546,M4Y,43.6658599,-79.38315990000001,Burrito Bandidos,43.662962178169344,-79.38395554190546,Burrito Place
1547,M4Y,43.6658599,-79.38315990000001,Bikram Yoga Yonge,43.66820532149228,-79.38578009605408,Yoga Studio
1548,M4Y,43.6658599,-79.38315990000001,Woody's and Sailor,43.664389684023526,-79.38036131100687,Gay Bar
1549,M4Y,43.6658599,-79.38315990000001,The Anndore House,43.66880060698211,-79.38541264736057,Hotel
1550,M4Y,43.6658599,-79.38315990000001,Kawa Sushi,43.66389438938988,-79.38021009464505,Japanese Restaurant
1551,M4Y,43.6658599,-79.38315990000001,Out On The Street,43.668293169032786,-79.3803404783587,Men's Store
1552,M4Y,43.6658599,-79.38315990000001,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
1553,M4Y,43.6658599,-79.38315990000001,Kintaro,43.664151602498634,-79.38026409399562,Sake Bar
1554,M4Y,43.6658599,-79.38315990000001,Central YMCA,43.663083310067655,-79.38502493214878,Distribution Center
1555,M4Y,43.6658599,-79.38315990000001,Rooster Coffee House,43.66965378571954,-79.379870566686,Coffee Shop
1556,M4Y,43.6658599,-79.38315990000001,Wish,43.66875926600152,-79.38569365317709,Restaurant
1557,M4Y,43.6658599,-79.38315990000001,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
1558,M4Y,43.6658599,-79.38315990000001,Wow! Sushi,43.668514,-79.386686,Sushi Restaurant
1559,M4Y,43.6658599,-79.38315990000001,Rolltation,43.669388,-79.386566,Sushi Restaurant
1560,M4Y,43.6658599,-79.38315990000001,Constantine,43.668772727073986,-79.38528710685651,Mediterranean Restaurant
1561,M4Y,43.6658599,-79.38315990000001,The Betty Oliphant Theatre,43.6643149030362,-79.37772963287725,Theater
1562,M4Y,43.6658599,-79.38315990000001,Cawthra Square Dog Park,43.66658331158984,-79.3800401687622,Dog Run
1563,M4Y,43.6658599,-79.38315990000001,Tokyo Kitchen,43.66878262373862,-79.38515305215851,Japanese Restaurant
1564,M4Y,43.6658599,-79.38315990000001,NC Salon +,43.66940593538455,-79.38674752555433,Health & Beauty Service
1565,M4Y,43.6658599,-79.38315990000001,7 West Cafe,43.66866503275271,-79.38682953936424,Café
1566,M4Y,43.6658599,-79.38315990000001,Miss Korea,43.668949890121645,-79.38616491615092,Korean Restaurant
1567,M4Y,43.6658599,-79.38315990000001,H Mart,43.66933159547631,-79.38625713488061,Grocery Store
1568,M4Y,43.6658599,-79.38315990000001,The Salad House,43.669508018475916,-79.38606068373156,Mediterranean Restaurant
1569,M4Y,43.6658599,-79.38315990000001,Onnki Donburi,43.669757426551236,-79.3845741987884,Japanese Restaurant
1570,M4Y,43.6658599,-79.38315990000001,Ritz Caribbean Food,43.66954527049821,-79.38650615702159,Caribbean Restaurant
1571,M4Y,43.6658599,-79.38315990000001,Starbucks,43.668071,-79.388367,Coffee Shop
1572,M4Y,43.6658599,-79.38315990000001,The Blake House,43.664468354131486,-79.37747087203942,American Restaurant
1573,M4Y,43.6658599,-79.38315990000001,O. Noir,43.66914465420568,-79.38250465821741,Restaurant
1574,M4Y,43.6658599,-79.38315990000001,Joe Fresh,43.661956,-79.38016,Clothing Store
1575,M4Y,43.6658599,-79.38315990000001,Kokoni Izakaya,43.664181433817156,-79.38025833040214,Japanese Restaurant
1576,M4Y,43.6658599,-79.38315990000001,Town Inn Suites,43.66905597213064,-79.38257311903673,Hotel
1577,M4Y,43.6658599,-79.38315990000001,Church Street Garage,43.664710240695925,-79.3803316033599,Gay Bar
1578,M4Y,43.6658599,-79.38315990000001,Asahi Sushi,43.66987385309732,-79.38294265075162,Sushi Restaurant
1579,M4Y,43.6658599,-79.38315990000001,A&W,43.66641495866356,-79.37823495735253,Fast Food Restaurant
1580,M4Y,43.6658599,-79.38315990000001,The Drink,43.66416675815651,-79.3801489917456,Coffee Shop
1581,M4Y,43.6658599,-79.38315990000001,Croissant Tree,43.66957516951418,-79.3823307429487,Coffee Shop
1582,M4Y,43.6658599,-79.38315990000001,Noah's Natural Foods,43.66853209575393,-79.38588463120627,Food & Drink Shop
1583,M4Y,43.6658599,-79.38315990000001,Flash,43.66431873076484,-79.38019013536531,Strip Club
1584,M4Y,43.6658599,-79.38315990000001,Alexander Wood Statue,43.66370219409484,-79.38030123823394,Sculpture Garden
1585,M4Y,43.6658599,-79.38315990000001,Bishop and Belcher,43.67009573008565,-79.38235405899651,Pub
1586,M4Y,43.6658599,-79.38315990000001,McDonald's,43.668853535621594,-79.38596211512765,Fast Food Restaurant
1587,M4Y,43.6658599,-79.38315990000001,Petro-Canada,43.666637,-79.378028,Gas Station
1588,M7Y,43.6627439,-79.321558,Rorschach Brewing Co.,43.6634831695922,-79.31982368639481,Brewery
1589,M7Y,43.6627439,-79.321558,Leslieville Farmers Market,43.664901398008624,-79.31978354343948,Farmers Market
1590,M7Y,43.6627439,-79.321558,The Sidekick,43.66448428095712,-79.3251615270421,Comic Shop
1591,M7Y,43.6627439,-79.321558,Chino Locos,43.664653279986126,-79.32558448882219,Burrito Place
1592,M7Y,43.6627439,-79.321558,Queen Margherita Pizza,43.664685391781596,-79.32416396716876,Pizza Place
1593,M7Y,43.6627439,-79.321558,Chick-n-Joy,43.66518127981666,-79.32140349279904,Fast Food Restaurant
1594,M7Y,43.6627439,-79.321558,The Green Wood,43.66472825054798,-79.32411719351869,Restaurant
1595,M7Y,43.6627439,-79.321558,Ashbridges Bay Skatepark,43.662547867049305,-79.31563069104494,Skate Park
1596,M7Y,43.6627439,-79.321558,East End Garden Centre & Hardware,43.664564,-79.324471,Garden Center
1597,M7Y,43.6627439,-79.321558,Amin Car Repair Garage,43.66354387979742,-79.32013017528811,Auto Workshop
1598,M7Y,43.6627439,-79.321558,The Ashbridge Estate,43.66469084363967,-79.32180485658496,Garden
1599,M7Y,43.6627439,-79.321558,TTC Russell Division,43.66490791114473,-79.32255956772657,Light Rail Station
1600,M7Y,43.6627439,-79.321558,Jonathan Ashbridge Park,43.664702,-79.319898,Park
1601,M7Y,43.6627439,-79.321558,Toronto Yoga Mamas,43.664823659247176,-79.32433475520406,Yoga Studio
1602,M7Y,43.6627439,-79.321558,TTC Stop #03049,43.66447,-79.325145,Light Rail Station
1603,M7Y,43.6627439,-79.321558,Greenwood Cigar & Variety,43.6645377446058,-79.32537913922498,Smoke Shop
